#,child_id,first_name,last_name,institution_name,institution_type,class_name,direction
1,107,Марія,Бондаренко,ДНЗ «Сонечко»,Kindergarten,Група 1,Language Studies
2,103,Михайло,Захарченко,ДНЗ «Сонечко»,Kindergarten,Група 1,Language Studies
3,113,Михайло,Захарченко,ДНЗ «Сонечко»,Kindergarten,Група 1,Language Studies
4,114,Кирило,Коваль,ДНЗ «Сонечко»,Kindergarten,Група 1,Language Studies
5,104,Кирило,Коваль,ДНЗ «Сонечко»,Kindergarten,Група 1,Language Studies
6,102,Артем,Петренко,ДНЗ «Сонечко»,Kindergarten,Група 1,Language Studies
7,112,Артем,Петренко,ДНЗ «Сонечко»,Kindergarten,Група 1,Language Studies
8,108,Дарина,Поліщук,ДНЗ «Сонечко»,Kindergarten,Група 1,Language Studies
9,115,Олена,Романенко,ДНЗ «Сонечко»,Kindergarten,Група 1,Language Studies
10,105,Олена,Романенко,ДНЗ «Сонечко»,Kindergarten,Група 1,Language Studies
11,109,Катерина,Савченко,ДНЗ «Сонечко»,Kindergarten,Група 1,Language Studies
12,106,Наталія,Сидоренко,ДНЗ «Сонечко»,Kindergarten,Група 1,Language Studies
13,111,Дмитро,Ткаченко,ДНЗ «Сонечко»,Kindergarten,Група 1,Language Studies
14,101,Дмитро,Ткаченко,ДНЗ «Сонечко»,Kindergarten,Група 1,Language Studies
15,110,Андрій,Шевченко,ДНЗ «Сонечко»,Kindergarten,Група 1,Language Studies
16,124,Марія,Бондаренко,ДНЗ «Сонечко»,Kindergarten,Група 2,Mathematics
17,130,Михайло,Захарченко,ДНЗ «Сонечко»,Kindergarten,Група 2,Mathematics
18,120,Михайло,Захарченко,ДНЗ «Сонечко»,Kindergarten,Група 2,Mathematics
19,121,Кирило,Коваль,ДНЗ «Сонечко»,Kindergarten,Група 2,Mathematics
20,119,Артем,Петренко,ДНЗ «Сонечко»,Kindergarten,Група 2,Mathematics
21,129,Артем,Петренко,ДНЗ «Сонечко»,Kindergarten,Група 2,Mathematics
22,125,Дарина,Поліщук,ДНЗ «Сонечко»,Kindergarten,Група 2,Mathematics
23,122,Олена,Романенко,ДНЗ «Сонечко»,Kindergarten,Група 2,Mathematics
24,116,Катерина,Савченко,ДНЗ «Сонечко»,Kindergarten,Група 2,Mathematics
25,126,Катерина,Савченко,ДНЗ «Сонечко»,Kindergarten,Група 2,Mathematics
26,123,Наталія,Сидоренко,ДНЗ «Сонечко»,Kindergarten,Група 2,Mathematics
27,118,Дмитро,Ткаченко,ДНЗ «Сонечко»,Kindergarten,Група 2,Mathematics
28,128,Дмитро,Ткаченко,ДНЗ «Сонечко»,Kindergarten,Група 2,Mathematics
29,117,Андрій,Шевченко,ДНЗ «Сонечко»,Kindergarten,Група 2,Mathematics
30,127,Андрій,Шевченко,ДНЗ «Сонечко»,Kindergarten,Група 2,Mathematics
31,53,Михайло,Захарченко,Київська гімназія №101,School,1-А,Mathematics
32,54,Кирило,Коваль,Київська гімназія №101,School,1-А,Mathematics
33,52,Артем,Петренко,Київська гімназія №101,School,1-А,Mathematics
34,55,Олена,Романенко,Київська гімназія №101,School,1-А,Mathematics
