#,parent_id,parent_first_name,parent_last_name,child_id,child_first_name,child_last_name,tuition_fee
1,14,Марія,Бондаренко-1014а,27,Марія,Бондаренко,1800.00
2,14,Марія,Бондаренко-1014а,28,Дарина,Поліщук,1800.00
3,34,Марія,Бондаренко-1034,68,Артем,Петренко,3000.00
4,34,Марія,Бондаренко-1034,67,Дмитро,Ткаченко,4000.00
5,54,Марія,Бондаренко-1054,107,Марія,Бондаренко,2200.00
6,54,Марія,Бондаренко-1054,108,Дарина,Поліщук,2500.00
7,19,Юлія,Гриценко-1019,37,Михайло,Захарченко,1800.00
8,19,Юлія,Гриценко-1019,38,Кирило,Коваль,1800.00
9,39,Юлія,Гриценко-1039,77,Марія,Бондаренко,3500.00
10,39,Юлія,Гриценко-1039,78,Дарина,Поліщук,3000.00
11,59,Юлія,Гриценко-1059,118,Дмитро,Ткаченко,2000.00
12,59,Юлія,Гриценко-1059,117,Андрій,Шевченко,1500.00
13,6,Михайло,Захарченко-1006,11,Марія,Бондаренко,3000.00
14,6,Михайло,Захарченко-1006,12,Дарина,Поліщук,3000.00
15,26,Михайло,Захарченко-1026,52,Артем,Петренко,1800.00
16,26,Михайло,Захарченко-1026,51,Дмитро,Ткаченко,2500.00
17,46,Михайло,Захарченко-1046,91,Олена,Романенко,2800.00
18,46,Михайло,Захарченко-1046,92,Наталія,Сидоренко,2800.00
19,17,Аліна,Іваненко-1017,34,Артем,Петренко,3000.00
20,17,Аліна,Іваненко-1017,33,Дмитро,Ткаченко,2200.00
21,37,Аліна,Іваненко-1037,73,Олена,Романенко,3000.00
22,37,Аліна,Іваненко-1037,74,Наталія,Сидоренко,3000.00
23,57,Аліна,Іваненко-1057,113,Михайло,Захарченко,4000.00
24,57,Аліна,Іваненко-1057,114,Кирило,Коваль,2800.00
25,7,Богдан,Коваленко-1007а,13,Катерина,Савченко,1800.00
26,7,Богдан,Коваленко-1007а,14,Андрій,Шевченко,2500.00
27,27,Богдан,Коваленко-1027,53,Михайло,Захарченко,1800.00
28,27,Богдан,Коваленко-1027,54,Кирило,Коваль,1800.00
29,47,Богдан,Коваленко-1047,93,Марія,Бондаренко,3500.00
30,47,Богдан,Коваленко-1047,94,Дарина,Поліщук,2500.00
31,8,Кирило,Коваль-1008,15,Дмитро,Ткаченко,2200.00
32,8,Кирило,Коваль-1008,16,Андрій,Шевченко,2800.00
33,28,Кирило,Коваль-1028а,56,Кирило,Коваль,2500.00
34,28,Кирило,Коваль-1028а,55,Олена,Романенко,2500.00
